"Notes"	"County"	"County Code"	Deaths	Population	Crude Rate
	"Ouachita County, AR"	"05103"	11	72324	Unreliable
	"Phillips County, AR"	"05107"	14	57060	Unreliable
	"Poinsett County, AR"	"05111"	10	72217	Unreliable
	"Polk County, AR"	"05113"	12	60507	Unreliable
	"Pope County, AR"	"05115"	19	191004	Unreliable
	"Pulaski County, AR"	"05119"	173	1179870	14.66
	"St. Francis County, AR"	"05123"	12	78715	Unreliable
	"Saline County, AR"	"05125"	46	355486	12.94
	"Sebastian County, AR"	"05131"	40	383680	10.43
	"Sharp County, AR"	"05135"	11	51462	Unreliable
	"Union County, AR"	"05139"	25	119480	20.92
	"Washington County, AR"	"05143"	55	685522	8.02
	"White County, AR"	"05145"	27	237440	11.37
	"Alameda County, CA"	"06001"	534	4949109	10.79
	"Amador County, CA"	"06005"	20	113010	17.70
	"Butte County, CA"	"06007"	102	681569	14.97
	"Calaveras County, CA"	"06009"	22	135669	16.22
	"Contra Costa County, CA"	"06013"	416	3409311	12.20
	"El Dorado County, CA"	"06017"	77	559064	13.77
	"Fresno County, CA"	"06019"	257	2944031	8.73
	"Humboldt County, CA"	"06023"	59	409127	14.42
	"Imperial County, CA"	"06025"	34	543904	6.25
	"Kern County, CA"	"06029"	273	2660083	10.26
	"Kings County, CA"	"06031"	35	450851	7.76
	"Lake County, CA"	"06033"	40	192953	20.73
	"Los Angeles County, CA"	"06037"	3410	30471714	11.19
	"Madera County, CA"	"06039"	59	466585	12.65
	"Marin County, CA"	"06041"	108	782827	13.80
	"Mariposa County, CA"	"06043"	13	52510	Unreliable
	"Mendocino County, CA"	"06045"	42	263295	15.95
	"Merced County, CA"	"06047"	88	809800	10.87
	"Monterey County, CA"	"06053"	119	1307037	9.10
	"Napa County, CA"	"06055"	56	425595	13.16
	"Nevada County, CA"	"06057"	63	297798	21.16
	"Orange County, CA"	"06059"	1084	9532708	11.37
	"Placer County, CA"	"06061"	173	1142088	15.15
	"Riverside County, CA"	"06065"	876	7172033	12.21
	"Sacramento County, CA"	"06067"	591	4546410	13.00
	"San Benito County, CA"	"06069"	21	178516	11.76
	"San Bernardino County, CA"	"06071"	740	6425633	11.52
	"San Diego County, CA"	"06073"	1175	9954955	11.80
	"San Francisco County, CA"	"06075"	255	2620066	9.73
	"San Joaquin County, CA"	"06077"	260	2205239	11.79
	"San Luis Obispo County, CA"	"06079"	117	847693	13.80
	"San Mateo County, CA"	"06081"	244	2301342	10.60
	"Santa Barbara County, CA"	"06083"	172	1339089	12.84
	"Santa Clara County, CA"	"06085"	566	5775599	9.80
	"Santa Cruz County, CA"	"06087"	90	824716	10.91
	"Shasta County, CA"	"06089"	86	539085	15.95
	"Siskiyou County, CA"	"06093"	22	131010	16.79
	"Solano County, CA"	"06095"	168	1321757	12.71
	"Sonoma County, CA"	"06097"	227	1509433	15.04
	"Stanislaus County, CA"	"06099"	170	1627847	10.44
	"Sutter County, CA"	"06101"	39	289762	13.46
	"Tehama County, CA"	"06103"	26	190510	13.65
	"Tulare County, CA"	"06107"	120	1384793	8.67
	"Tuolumne County, CA"	"06109"	29	161761	17.93
	"Ventura County, CA"	"06111"	281	2554497	11.00
	"Yolo County, CA"	"06113"	55	647934	8.49
	"Yuba County, CA"	"06115"	31	226798	13.67
	"Adams County, CO"	"08001"	119	1492691	7.97
	"Arapahoe County, CO"	"08005"	221	1911216	11.56
	"Boulder County, CO"	"08013"	123	964112	12.76
	"Broomfield County, CO"	"08014"	16	199935	Unreliable
	"Chaffee County, CO"	"08015"	14	57354	Unreliable
	"Delta County, CO"	"08029"	22	90989	24.18
	"Denver County, CO"	"08031"	222	2080226	10.67
	"Douglas County, CO"	"08035"	89	986318	9.02
	"El Paso County, CO"	"08041"	203	2061987	9.84
	"Fremont County, CO"	"08043"	15	141697	Unreliable
	"Garfield County, CO"	"08045"	19	176100	Unreliable
	"Jefferson County, CO"	"08059"	230	1711974	13.43
	"La Plata County, CO"	"08067"	21	165900	12.66
	"Larimer County, CO"	"08069"	141	1017546	13.86
	"Logan County, CO"	"08075"	12	65851	Unreliable
	"Mesa County, CO"	"08077"	52	450212	11.55
	"Montezuma County, CO"	"08083"	10	79307	Unreliable
	"Montrose County, CO"	"08085"	28	124201	22.54
	"Pueblo County, CO"	"08101"	72	495189	14.54
	"Teller County, CO"	"08119"	11	72074	Unreliable
	"Weld County, CO"	"08123"	80	884739	9.04
	"Fairfield County, CT"	"09001"	332	2842151	11.68
	"Hartford County, CT"	"09003"	349	2683618	13.00
	"Litchfield County, CT"	"09005"	80	548351	14.59
	"Middlesex County, CT"	"09007"	69	490802	14.06
	"New Haven County, CT"	"09009"	339	2576780	13.16
	"New London County, CT"	"09011"	123	810697	15.17
	"Tolland County, CT"	"09013"	48	453999	10.57
	"Windham County, CT"	"09015"	38	349124	10.88
	"Kent County, DE"	"10001"	93	525184	17.71
	"New Castle County, DE"	"10003"	229	1673559	13.68
	"Sussex County, DE"	"10005"	119	661195	18.00
	"District of Columbia, DC"	"11001"	285	2047370	13.92
	"Alachua County, FL"	"12001"	90	790404	11.39
	"Baker County, FL"	"12003"	13	83640	Unreliable
	"Bay County, FL"	"12005"	76	549172	13.84
	"Bradford County, FL"	"12007"	10	80892	Unreliable
	"Brevard County, FL"	"12009"	291	1736380	16.76
	"Broward County, FL"	"12011"	820	5741935	14.28
	"Charlotte County, FL"	"12015"	113	533613	21.18
	"Citrus County, FL"	"12017"	95	430326	22.08
	"Clay County, FL"	"12019"	90	624508	14.41
	"Collier County, FL"	"12021"	156	1095321	14.24
	"Columbia County, FL"	"12023"	35	207259	16.89
	"DeSoto County, FL"	"12027"	15	108120	Unreliable
	"Duval County, FL"	"12031"	369	2777199	13.29
	"Escambia County, FL"	"12033"	149	939702	15.86
	"Flagler County, FL"	"12035"	63	324212	19.43
	"Gadsden County, FL"	"12039"	14	138113	Unreliable
	"Glades County, FL"	"12043"	11	41394	Unreliable
	"Hernando County, FL"	"12053"	91	547827	16.61
	"Highlands County, FL"	"12055"	68	303291	22.42
	"Hillsborough County, FL"	"12057"	458	4133854	11.08
	"Indian River County, FL"	"12061"	100	453865	22.03
	"Jackson County, FL"	"12063"	26	145158	17.91
	"Lake County, FL"	"12069"	178	1007288	17.67
	"Lee County, FL"	"12071"	295	2163542	13.64
	"Leon County, FL"	"12073"	93	864386	10.76
	"Levy County, FL"	"12075"	25	120148	20.81
	"Manatee County, FL"	"12081"	164	1124828	14.58
	"Marion County, FL"	"12083"	179	1046627	17.10
	"Martin County, FL"	"12085"	72	474907	15.16
	"Miami-Dade County, FL"	"12086"	949	8157858	11.63
	"Monroe County, FL"	"12087"	33	233572	14.13
	"Nassau County, FL"	"12089"	43	241787	17.78
	"Okaloosa County, FL"	"12091"	89	602804	14.76
	"Okeechobee County, FL"	"12093"	16	121388	Unreliable
	"Orange County, FL"	"12095"	422	3951468	10.68
	"Osceola County, FL"	"12097"	112	1012188	11.07
	"Palm Beach County, FL"	"12099"	669	4337749	15.42
	"Pasco County, FL"	"12101"	232	1535920	15.10
	"Pinellas County, FL"	"12103"	531	2881194	18.43
	"Polk County, FL"	"12105"	277	2002724	13.83
	"Putnam County, FL"	"12107"	39	217764	17.91
	"St. Johns County, FL"	"12109"	95	705539	13.46
	"St. Lucie County, FL"	"12111"	149	918576	16.22
	"Santa Rosa County, FL"	"12113"	66	511809	12.90
	"Sarasota County, FL"	"12115"	245	1237237	19.80
	"Seminole County, FL"	"12117"	197	1367282	14.41
	"Sumter County, FL"	"12119"	79	368052	21.46
	"Suwannee County, FL"	"12121"	26	131744	19.74
	"Volusia County, FL"	"12127"	262	1585943	16.52
	"Walton County, FL"	"12131"	23	197773	11.63
	"Baldwin County, GA"	"13009"	17	135509	Unreliable
	"Barrow County, GA"	"13013"	23	231557	9.93
	"Bartow County, GA"	"13015"	18	311608	Unreliable
	"Bibb County, GA"	"13021"	66	459343	14.37
	"Bryan County, GA"	"13029"	13	108427	Unreliable
	"Bulloch County, GA"	"13031"	36	223522	16.11
	"Butts County, GA"	"13035"	20	71469	27.98
	"Camden County, GA"	"13039"	18	158154	Unreliable
	"Carroll County, GA"	"13045"	54	348618	15.49
	"Catoosa County, GA"	"13047"	27	198998	13.57
	"Chatham County, GA"	"13051"	101	866539	11.66
	"Cherokee County, GA"	"13057"	77	725162	10.62
	"Clarke County, GA"	"13059"	33	375683	8.78
	"Clayton County, GA"	"13063"	93	838570	11.09
	"Cobb County, GA"	"13067"	260	2245238	11.58
	"Coffee County, GA"	"13069"	19	129134	Unreliable
	"Colquitt County, GA"	"13071"	13	137387	Unreliable
	"Columbia County, GA"	"13073"	57	443081	12.86
	"Coweta County, GA"	"13077"	52	422067	12.32
	"Crisp County, GA"	"13081"	15	68338	Unreliable
	"Dade County, GA"	"13083"	13	48806	Unreliable
	"Decatur County, GA"	"13087"	15	80712	Unreliable
	"DeKalb County, GA"	"13089"	277	2228445	12.43
	"Dougherty County, GA"	"13095"	38	270851	14.03
	"Douglas County, GA"	"13097"	61	426839	14.29
	"Effingham County, GA"	"13103"	17	175800	Unreliable
	"Emanuel County, GA"	"13107"	19	67873	Unreliable
	"Fannin County, GA"	"13111"	19	74525	Unreliable
	"Fayette County, GA"	"13113"	53	334890	15.83
	"Floyd County, GA"	"13115"	28	290677	9.63
	"Forsyth County, GA"	"13117"	48	661414	7.26
	"Fulton County, GA"	"13121"	384	3075321	12.49
	"Gilmer County, GA"	"13123"	18	89807	Unreliable
	"Glynn County, GA"	"13127"	36	253363	14.21
	"Gordon County, GA"	"13129"	19	170567	Unreliable
	"Greene County, GA"	"13133"	13	50994	Unreliable
	"Gwinnett County, GA"	"13135"	283	2723218	10.39
	"Habersham County, GA"	"13137"	13	132809	Unreliable
	"Hall County, GA"	"13139"	71	589507	12.04
	"Harris County, GA"	"13145"	11	100948	Unreliable
	"Henry County, GA"	"13151"	84	665320	12.63
	"Houston County, GA"	"13153"	47	455634	10.32
	"Jackson County, GA"	"13157"	21	195494	10.74
	"Jefferson County, GA"	"13163"	13	47670	Unreliable
	"Jones County, GA"	"13169"	11	85587	Unreliable
	"Laurens County, GA"	"13175"	19	142577	Unreliable
	"Liberty County, GA"	"13179"	12	186423	Unreliable
	"Lowndes County, GA"	"13185"	27	342982	7.87
	"McDuffie County, GA"	"13189"	11	64528	Unreliable
	"Madison County, GA"	"13195"	12	86567	Unreliable
	"Meriwether County, GA"	"13199"	15	63313	Unreliable
	"Monroe County, GA"	"13207"	14	81522	Unreliable
	"Murray County, GA"	"13213"	14	118662	Unreliable
	"Muscogee County, GA"	"13215"	78	592122	13.17
	"Newton County, GA"	"13217"	61	320550	19.03
	"Oconee County, GA"	"13219"	17	110831	Unreliable
	"Paulding County, GA"	"13223"	56	467508	11.98
	"Pickens County, GA"	"13227"	11	92729	Unreliable
	"Pierce County, GA"	"13229"	12	57581	Unreliable
	"Polk County, GA"	"13233"	17	125385	Unreliable
	"Richmond County, GA"	"13245"	96	605240	15.86
	"Rockdale County, GA"	"13247"	42	268523	15.64
	"Screven County, GA"	"13251"	11	42159	Unreliable
	"Spalding County, GA"	"13255"	40	194237	20.59
	"Stephens County, GA"	"13257"	15	77227	Unreliable
	"Sumter County, GA"	"13261"	20	91015	21.97
	"Thomas County, GA"	"13275"	27	135090	19.99
	"Tift County, GA"	"13277"	16	122190	Unreliable
	"Toombs County, GA"	"13279"	15	81436	Unreliable
	"Troup County, GA"	"13285"	32	209554	15.27
	"Union County, GA"	"13291"	18	68654	Unreliable
	"Upson County, GA"	"13293"	12	78838	Unreliable
	"Walker County, GA"	"13295"	33	204901	16.11
	"Walton County, GA"	"13297"	46	270183	17.03
	"Ware County, GA"	"13299"	19	106979	Unreliable
	"Wayne County, GA"	"13305"	15	89455	Unreliable
	"White County, GA"	"13311"	11	86656	Unreliable
	"Whitfield County, GA"	"13313"	36	313463	11.48
	"Worth County, GA"	"13321"	12	61980	Unreliable
	"Hawaii County, HI"	"15001"	85	595258	14.28
	"Honolulu County, HI"	"15003"	321	2979969	10.77
	"Kauai County, HI"	"15007"	23	215923	10.65
	"Maui County, HI"	"15009"	50	496283	10.07
	"Ada County, ID"	"16001"	178	1335088	13.33
	"Bannock County, ID"	"16005"	25	253390	9.87
	"Bingham County, ID"	"16011"	11	136118	Unreliable
	"Bonner County, ID"	"16017"	23	127955	17.98
	"Bonneville County, ID"	"16019"	37	336916	10.98
	"Canyon County, ID"	"16027"	83	635875	13.05
	"Jefferson County, ID"	"16051"	10	83442	Unreliable
	"Kootenai County, ID"	"16055"	92	462294	19.90
	"Nez Perce County, ID"	"16069"	23	120802	19.04
	"Twin Falls County, ID"	"16083"	32	251013	12.75
	"Adams County, IL"	"17001"	34	199825	17.01
	"Bond County, IL"	"17005"	11	50722	Unreliable
	"Boone County, IL"	"17007"	19	160601	Unreliable
	"Bureau County, IL"	"17011"	17	100189	Unreliable
	"Champaign County, IL"	"17019"	65	626679	10.37
	"Christian County, IL"	"17021"	10	100053	Unreliable
	"Clay County, IL"	"17025"	10	39997	Unreliable
	"Clinton County, IL"	"17027"	15	113129	Unreliable
	"Coles County, IL"	"17029"	17	156843	Unreliable
	"Cook County, IL"	"17031"	2248	15652978	14.36
	"DeKalb County, IL"	"17037"	52	313613	16.58
	"DuPage County, IL"	"17043"	355	2793232	12.71
	"Fayette County, IL"	"17051"	15	65616	Unreliable
	"Franklin County, IL"	"17055"	15	117682	Unreliable
	"Fulton County, IL"	"17057"	11	106345	Unreliable
	"Grundy County, IL"	"17063"	21	151564	13.86
	"Henry County, IL"	"17073"	17	148097	Unreliable
	"Iroquois County, IL"	"17075"	14	84882	Unreliable
	"Jackson County, IL"	"17077"	21	176516	11.90
	"Jefferson County, IL"	"17081"	20	114992	17.39
	"Jo Daviess County, IL"	"17085"	10	65450	Unreliable
	"Kane County, IL"	"17089"	146	1597229	9.14
	"Kankakee County, IL"	"17091"	47	330492	14.22
	"Kendall County, IL"	"17093"	23	374268	6.15
	"Knox County, IL"	"17095"	17	153017	Unreliable
	"Lake County, IL"	"17097"	258	2110477	12.22
	"LaSalle County, IL"	"17099"	62	332042	18.67
	"Lee County, IL"	"17103"	19	103241	Unreliable
	"Logan County, IL"	"17107"	10	88266	Unreliable
	"McDonough County, IL"	"17109"	19	93152	Unreliable
	"McHenry County, IL"	"17111"	118	923469	12.78
	"McLean County, IL"	"17113"	69	517874	13.32
	"Macon County, IL"	"17115"	39	319654	12.20
	"Macoupin County, IL"	"17117"	16	137399	Unreliable
	"Madison County, IL"	"17119"	113	797396	14.17
	"Marion County, IL"	"17121"	33	114381	28.85
	"Menard County, IL"	"17129"	11	37205	Unreliable
	"Mercer County, IL"	"17131"	10	47206	Unreliable
	"Monroe County, IL"	"17133"	17	102044	Unreliable
	"Montgomery County, IL"	"17135"	11	86640	Unreliable
	"Morgan County, IL"	"17137"	17	102903	Unreliable
	"Ogle County, IL"	"17141"	24	153995	15.58
	"Peoria County, IL"	"17143"	69	554238	12.45
	"Randolph County, IL"	"17157"	13	97896	Unreliable
	"Rock Island County, IL"	"17161"	59	435725	13.54
	"St. Clair County, IL"	"17163"	101	789290	12.80
	"Saline County, IL"	"17165"	21	72957	28.78
	"Sangamon County, IL"	"17167"	85	592663	14.34
	"Shelby County, IL"	"17173"	12	65211	Unreliable
	"Stephenson County, IL"	"17177"	29	136427	21.26
	"Tazewell County, IL"	"17179"	69	402711	17.13
	"Vermilion County, IL"	"17183"	42	235302	17.85
	"Wayne County, IL"	"17191"	13	49314	Unreliable
	"White County, IL"	"17193"	11	42557	Unreliable
	"Whiteside County, IL"	"17195"	32	169733	18.85
	"Will County, IL"	"17197"	202	2069453	9.76
	"Williamson County, IL"	"17199"	33	202354	16.31
	"Winnebago County, IL"	"17201"	160	857729	18.65
	"Woodford County, IL"	"17203"	20	117093	17.08
	"Allen County, IN"	"18003"	155	1111731	13.94
	"Bartholomew County, IN"	"18005"	35	244604	14.31
	"Boone County, IN"	"18011"	27	193872	13.93
	"Cass County, IN"	"18017"	13	113919	Unreliable
	"Clark County, IN"	"18019"	48	348375	13.78
	"Clay County, IN"	"18021"	12	79010	Unreliable
	"Dearborn County, IN"	"18029"	12	148527	Unreliable
	"De Kalb County, IN"	"18033"	13	128171	Unreliable
	"Delaware County, IN"	"18035"	47	347639	13.52
	"Dubois County, IN"	"18037"	18	127571	Unreliable
	"Elkhart County, IN"	"18039"	65	612287	10.62
	"Fayette County, IN"	"18041"	12	69974	Unreliable
	"Floyd County, IN"	"18043"	18	230839	Unreliable
	"Franklin County, IN"	"18047"	10	68206	Unreliable
	"Fulton County, IN"	"18049"	15	60513	Unreliable
	"Gibson County, IN"	"18051"	11	101054	Unreliable
	"Grant County, IN"	"18053"	35	201407	17.38
	"Greene County, IN"	"18055"	22	96829	22.72
	"Hamilton County, IN"	"18057"	89	949817	9.37
	"Hancock County, IN"	"18059"	35	221222	15.82
	"Harrison County, IN"	"18061"	12	119302	Unreliable
	"Hendricks County, IN"	"18063"	69	482487	14.30
	"Henry County, IN"	"18065"	30	145982	20.55
	"Howard County, IN"	"18067"	43	247487	17.37
	"Huntington County, IN"	"18069"	20	109367	18.29
	"Jackson County, IN"	"18071"	20	131966	15.16
	"Jasper County, IN"	"18073"	19	100350	Unreliable
	"Jay County, IN"	"18075"	16	63112	Unreliable
	"Jefferson County, IN"	"18077"	17	96923	Unreliable
	"Johnson County, IN"	"18081"	61	455512	13.39
	"Knox County, IN"	"18083"	16	113179	Unreliable
	"Kosciusko County, IN"	"18085"	33	236918	13.93
	"Lagrange County, IN"	"18087"	17	117222	Unreliable
	"Lake County, IN"	"18089"	234	1459351	16.03
	"La Porte County, IN"	"18091"	39	330928	11.79
	"Lawrence County, IN"	"18093"	23	136679	16.83
	"Madison County, IN"	"18095"	55	388517	14.16
	"Marion County, IN"	"18097"	335	2830331	11.84
	"Marshall County, IN"	"18099"	20	139911	14.29
	"Miami County, IN"	"18103"	16	107590	Unreliable
	"Monroe County, IN"	"18105"	57	437187	13.04
	"Montgomery County, IN"	"18107"	12	114826	Unreliable
	"Morgan County, IN"	"18109"	32	209059	15.31
	"Noble County, IN"	"18113"	22	142823	15.40
	"Orange County, IN"	"18117"	13	58366	Unreliable
	"Porter County, IN"	"18127"	79	503883	15.68
	"Posey County, IN"	"18129"	11	76583	Unreliable
	"Putnam County, IN"	"18133"	10	112723	Unreliable
	"Randolph County, IN"	"18135"	17	75176	Unreliable
	"St. Joseph County, IN"	"18141"	122	808016	15.10
	"Shelby County, IN"	"18145"	15	133197	Unreliable
	"Steuben County, IN"	"18151"	23	102972	22.34
	"Sullivan County, IN"	"18153"	14	62476	Unreliable
	"Tippecanoe County, IN"	"18157"	48	564472	8.50
	"Vanderburgh County, IN"	"18163"	76	545214	13.94
	"Vigo County, IN"	"18167"	46	323343	14.23
	"Wabash County, IN"	"18169"	13	95343	Unreliable
	"Warrick County, IN"	"18173"	33	186925	17.65
	"Washington County, IN"	"18175"	14	83324	Unreliable
	"Wayne County, IN"	"18177"	28	199754	14.02
	"Wells County, IN"	"18179"	17	83897	Unreliable
	"White County, IN"	"18181"	10	72474	Unreliable
	"Whitley County, IN"	"18183"	13	100611	Unreliable
	"Benton County, IA"	"19011"	14	76999	Unreliable
	"Black Hawk County, IA"	"19013"	50	399007	12.53
	"Boone County, IA"	"19015"	10	79659	Unreliable
	"Bremer County, IA"	"19017"	13	74431	Unreliable
	"Cerro Gordo County, IA"	"19033"	15	129093	Unreliable
	"Clinton County, IA"	"19045"	19	142087	Unreliable
	"Dallas County, IA"	"19049"	19	251884	Unreliable
	"Des Moines County, IA"	"19057"	20	119211	16.78
	"Dubuque County, IA"	"19061"	39	291169	13.39
	"Emmet County, IA"	"19063"	10	28859	Unreliable
	"Grundy County, IA"	"19075"	10	37081	Unreliable
	"Iowa County, IA"	"19095"	10	48815	Unreliable
	"Jasper County, IA"	"19099"	20	110501	18.10
	"Johnson County, IA"	"19103"	40	440008	9.09
	"Lee County, IA"	"19111"	19	103999	Unreliable
	"Linn County, IA"	"19113"	83	665692	12.47
	"Mahaska County, IA"	"19123"	11	66740	Unreliable
	"Marion County, IA"	"19125"	13	99588	Unreliable
	"Marshall County, IA"	"19127"	15	121346	Unreliable
	"Muscatine County, IA"	"19139"	17	128831	Unreliable
	"Polk County, IA"	"19153"	145	1423586	10.19
	"Pottawattamie County, IA"	"19155"	38	280639	13.54
	"Scott County, IA"	"19163"	68	517109	13.15
	"Sioux County, IA"	"19167"	15	104695	Unreliable
	"Story County, IA"	"19169"	16	290613	Unreliable
	"Wapello County, IA"	"19179"	23	105199	21.86
	"Warren County, IA"	"19181"	24	148480	16.16
	"Washington County, IA"	"19183"	13	66809	Unreliable
	"Webster County, IA"	"19187"	15	110445	Unreliable
	"Woodbury County, IA"	"19193"	45	307990	14.61
	"Barton County, KS"	"20009"	16	80354	Unreliable
	"Butler County, KS"	"20015"	33	200644	16.45
	"Cowley County, KS"	"20035"	17	106902	Unreliable
	"Crawford County, KS"	"20037"	16	117415	Unreliable
	"Dickinson County, KS"	"20041"	10	57269	Unreliable
	"Douglas County, KS"	"20045"	33	358286	9.21
	"Ford County, KS"	"20057"	13	102888	Unreliable
	"Franklin County, KS"	"20059"	10	76902	Unreliable
	"Harvey County, KS"	"20079"	19	104530	Unreliable
	"Johnson County, KS"	"20091"	193	1755788	10.99
	"Labette County, KS"	"20099"	11	61392	Unreliable
	"Leavenworth County, KS"	"20103"	24	240614	9.97
	"McPherson County, KS"	"20113"	29	86453	33.54
	"Marion County, KS"	"20115"	10	36201	Unreliable
	"Miami County, KS"	"20121"	12	98978	Unreliable
	"Montgomery County, KS"	"20125"	16	98616	Unreliable
	"Osage County, KS"	"20139"	11	47462	Unreliable
	"Reno County, KS"	"20155"	30	189448	15.84
	"Riley County, KS"	"20161"	18	222762	Unreliable
	"Saline County, KS"	"20169"	21	165567	12.68
	"Sedgwick County, KS"	"20173"	184	1537256	11.97
	"Shawnee County, KS"	"20177"	93	535058	17.38
	"Sumner County, KS"	"20191"	11	69966	Unreliable
	"Wyandotte County, KS"	"20209"	68	492488	13.81
	"Anderson County, KY"	"21005"	10	66681	Unreliable
	"Barren County, KY"	"21009"	14	131364	Unreliable
	"Boone County, KY"	"21015"	32	386976	8.27
	"Boyd County, KY"	"21019"	26	144436	18.00
	"Boyle County, KY"	"21021"	12	89751	Unreliable
	"Breckinridge County, KY"	"21027"	10	60090	Unreliable
	"Bullitt County, KY"	"21029"	29	238099	12.18
	"Calloway County, KY"	"21035"	17	115699	Unreliable
	"Campbell County, KY"	"21037"	44	276765	15.90
	"Carroll County, KY"	"21041"	13	32091	Unreliable
	"Carter County, KY"	"21043"	19	81348	Unreliable
	"Christian County, KY"	"21047"	17	216076	Unreliable
